C,drumheadberlin aus gegebenem anlass manuela schwesig linksextremismus ist ein aufgebauschtes problem via 
C,schroeder_k wir haben in dt ein problem mit gewaltbereitem menschenverachtendem linksextremismus vielleicht können wir uns darauf ja 
C,connect17de volles haus in marburg bei der connect17 schulung bei stheck mdb auf in den wahlkampf juhessen btw17 d2d 
C,davidermes connect17de juhessen das ist streng geheim 
C,mgrossebroemer chaostruppe 
C,chsommer lesenswerte persönliche erklärungen von lisa winkelmeier becker stheck und tschipanski zum 3 tmgändg ändern leider erg 
C,c_netz wir sind bereit für die anhörung netzdg pg cducsubt 
C,juhessen der neue landesvorstand auf dem hessentag vor dem ju stand 
C,fpiatov 2029 dann bin ich wenn alles gut läuft im zwölften jahr kanzler martin schulz heute mittag 
C,juhessen alles gute unserem landesvorsitzenden stheck zur wiederwahl jult17 btw17 
C,glückwunsch zur 100 rede für die cducsubt im deutschen bundestag an volkerullrich 
C,juhessen stheck der karfreitag ist aus gutem grund in hessen als stiller feiertag geschützt 
C,jensspahn problem an berlin ist dass man eindruck hat recht und regeln sind eh egal egal worum es geht schwerstkriminalität oder 
C,duderstaedt 400 meter mit stheck beim marathonmitderpolitik 
C,duderstaedt was für ein sprint danke stheck für schnelle 400 meter marathonmitderpolitik 
C,connect17de tür zu tür mit paulziemiak linnemann und stheck connect17 btw17 
C,faz_politik vor der bundestagswahl cdu macht doppelpass zum wahlkampfthema 
C,hoffe dass sich die linken sprachwächter demnächst genauso so engagieren wenn unsere polizisten und soldaten beleidigt werden nafris
C,junge_union glückwunsch wir freuen uns mit stheck im bundesvorstand der cdu vertreten zu sein cdupt16 
C,junge_union jetzt beginnen die wahlen des präsidiums der cdu unsere kandidaten sind jensspahn und stheck cdupt16 
C,paulziemiak super als junge_union haben wir stheck einstimmig beim dlr16 für den neuen cdu bundesvorstand nominiert juhessen 
C,junge_union jetzt spricht der gastgeber stheck dlr16 
C,jensspahn statt selbstgerechter betroffenheit empfehle ich demut warum haben 50 mio menschen so gewählt warum sind wir davon so über 
C,juhessen stheck mit über 98 prozent zum direktkandidaten für die bundestagswahl 2017 nominiert herzlichen glückwunsch 
C,toko schön wars ein letztes shooting mit stheck danach ab morgen 1 1 2 wochen berlin pause 
C,tj_tweets es gibt keine distanzierung von der erklärung des deutschen bundestages zitiert volker kauder gerade die bundeskanzlerin 
C,cwengelhardt oliver_junk lisa_galvagno an dich habe ich gestern auch gedacht weil der stefan heck da ist und ich euch beide fü 
C,rbrinkhaus brexit war allen klar dass die finanzindustrie den standort london in frage stellt finanzplatz frankfurt war schon vorh 
C,lhhessen teilhabe ist mehr als pflege mit den marburger abgeordneten mdb stheck und mdl löber über das bthg geredet 
C,johannes_fest vorstellung von stheck lpt2016 einmaljuimmerju 
C,logossocial stheck sieht buch als gemeinschaftsleistung und stellt sich in sachen vgwort klar hinter die verlage kultursalon16
C,paulziemiak interessantes frühstück mit roland koch bei cdu2017 danke an jensspahn für die initiative tj_tweets stheck 
C,juhessen diskussion mit volker bouffier moderiert von stheck jult16 
C,mgrossebroemer die spd ist gerade voll in der wahlkampfvorbereitung jeden tag lehnt eine die spitzenkandidatur ab 
C,toko letzter termin des tages interview mit peteraltmaier stheck und frederics im kanzleramt 
C,konstantinnotz es gibt sehr gute argumente dafür dass die spd bis zum abend der bundestagswahl mit der entscheidung wartet wer kanz 
C,statement zum bverfg minderheitenrechte urteil ist niederlage für linkspartei auf ganzer linie 
C,duderstaedt 2 3 lesung zum vgg gt mit reden von christianflisek stheck renatekuenast volkerullrich
C,wir brauchen jetzt zügig eine rechtsgrundlage um verlage auch künftig an ausschüttungen der vgwort beteiligen zu können cducsubt
C,swr2 vgwort darf geld nur an autoren ausschütten nicht an verlage das hat der bundesgerichtshof entschieden 
C,junge_gruppe zu gast bei junge_gruppe der cducsubt jerzy marganski botschafter der republik polen steffenbilger stheck 
C,junge_gruppe in 20 tagen startet unser zukunftskongress deutschland 2050 gesellschaft mobilität arbeit d2050 cducsubt 
C,renatekuenast welche partei hatte nochmal das rotationsprinzip erfunden 
C,junge_union eine mindestrente ohne bedarfsprüfung führt zu fragwürdigen verteilungswirkungen stheck paulziemiak linnemann 
C,gemadialog jetzt christianflisek stheck und hpetzold mit den ersten fragen 
C,walli5 die hesse komme social media zwischen kassel und via wuv petertauber toko patrick_kunkel sth 
C,junge_gruppe diese woche sprechen für die junge gruppe im plenum mdbwendt ninawarken stheck und kai_whittaker plenum cducsubt 
C,duderstaedt der erste notenschlüssel zum vgg von stheck mit foto von toko 
C,amfalder filmpolitisches panel von noerrllp zum urhebervertragsrecht am rande der berlinale mit stheck und tabearoessner 
C,chsommer entwurf zum urhebervertragsrecht in der form mit uns nicht machbar stheck für die cducsubt bei emr
C,dennisrohde von termin zu termin im valley alle wollen als washington aufs bild renateundgeorge 
C,wahl_beobachter dann hat kittypunk15 doch recht 
C,yfrber psst nicht die ganzen tricks verraten wahl_beobachter
C,da hat sich das frühe aufstehen heute gelohnt war ein toller tag beim grenzegang in wetter 
C,wie geht es weiter mit der türkei mein beitrag zur aktuellen debatte 
C,jensspahn mit stheck beim besuch division schnelle kräfte in stadtallendorf viel erfahren zur erfolgreichen dtsch niederländ milit 
C,jensspahn mit stheck und dem marburger ob kandidat dirk bamberger im altehrwürdigen arbeitszimmer von behring hier fing an 
C,drrieser der landesvorsitzende stheck dirigiert die blaskapelle jult15 cc juhessen 
L,mdr_th die b247 wird nordwestlich von bad_langensalza neu gebaut damit fahrzeuge nicht mehr durch mühlhausen höngeda und großengo 
L,thueringende lebensmittelversorgung in thüringen ist gesichert kein anlass für hamsterkäufe der präsident des th bauernverbands 
L,bauernverbandth bauernverbandth landesjagdverband thüringen übergeben forderungspapier zu prävention bekämpfung der afrikanisch 
L,bodoramelow jonasurbach der dazugehörige brief von frau suzakarawanskij und mir ist fertig formuliert und geht morgen raus wir bra 
L,mariovoigt gute besserung für sie und ihre lieben 
L,thueringende mit der fortschreibung des landesentwicklungsprogramms wollen wir ländlichen raum stärken und die energiewende beschleun 
L,lenaguengoer der freistaat fördert den sozialen mietwohnungsbau in jenalichtstadt mit 76 millionen euro thüringens infrastrukturmini 
L,torsten_weil offenbar sind die zusagen der bundesregierung nichts mehr wert noch nicht mal wenn es sie schriftlich gab minister wi 
L,linke_thl wir begrüßen heute frau dr barbara schönig seit gestern staatssekretärin im thüringer ministerium für infrastruktur und la 
L,bauernzeitung_d ein agrarstrukturgesetz könne nicht alle probleme in thüringen lösen dennoch einiges bewegen susanna karawanskij 
L,sozialesth sollten sich schwangere gegen corona impfen lassen beeinflusst die impfung den weiblichen zyklus in unserem expertenvideo 
L,kristin_heiss ich freue mich für dich und wünsche viel erfolg bei der neuen aufgabe 
L,tmil_thueringen für das größte industriegebiet thüringens am erfurter kreuz baut die dt bahn einen neuen güterbahnhof im zusammenhan 
L,dafür übernehmen wir verantwortung 
L,tmil_thueringen die erntekrone steht prominent im foyer des tmil_thueringen weil wir sie als zeichen unseres dankes für die hervorr 
L,bauernverbandth heute wurden die letzten erntekronen an die thüringer ministerien übergeben bereits am montag konnte heikewernerth 
L,volkssoli_bv ergebnisse der sondierungen für die pflege mau fachkräftemangel häuslichepflege und eine finanzierungsreform finden 
L,stefgeb dielinke glückwunsch 
L,benjaminhoff komm gut durch
L,tmil_thueringen heute ist welternaehrungstag suzakarawanskij sagt wir brauchen nachhaltige lösungen für die welternährungsprobleme 
L,uaeinberlin ambassador hafsa al ulama met suzakarawanskij minister for infrastructure and agriculture of the federal state of thuri 
L,legthueringen ab heute sind wir auf der exporeal in münchen am start diese aussteller präsentieren sich mit uns auf thüringer ge 
L,ein wichtiger meilenstein für das theater stadtnordhausen was gemeinsam mit der thüringer staatskanzlei thueringende und dem tmil_thueringen finanziell gestemmt wird 
L,harzerkas danke dir du lieber viele grüße nach hibu
L,dietmarbartsch bodoramelow danke dir 
L,st_dittes heute wurde im thuerlandtag die neue ministerin im tmil_thueringen suzakarawanskij vereidigt herzlichen glückwunsch von 
L,tmil_thueringen die schule hat begonnen und jetzt heißt es wieder noch mehr aufpassen als sonst suzakarawanskij hat sich deshalb 
L,stefgeb lieben dank dir 
L,burgbergverein projekt burgberg posterstein jetzt kann einer weiterer abschnitt in angriff genommen werden suzakarawanskij thuerin 
L,tmil_thueringen wir freuen uns über einen großen zuwachs im erreichbarkeits ranking von schienenallianz das spornt uns an und wir 
L,volkssoli_bv wir rufen zur beteiligung an der bundestagswahl2021 auf gehwaehlen btw2021 mitsolidaritätzu 
L,melaniewerysims lisbethnygma jez6t6 oliver_masucci lovinurbanism renekster3 solisonntag ui vielen dank und ebenfalls einen guten start in die woche 
L,unijena auf fast 4 000 m² fläche entstehen mit dem ceec jena ii und dem awz neue forschungsgebäude unijena hier sollen neue materia 
L,vielen dank für den austausch für mich eine schöne gelegenheit neue perspektiven und projekte kennenzulernen 
L,volkssoli_bv diese fragen haben wir als wahlprüfsteine zur btw21 bei cdu csu spdde die_gruenen dielinke und fdp eingere 
L,tmil_thueringen aktuelle übersicht bmi_bund zeigt bundesweit sinkt zahl sozialmietwohnungen in thueringende hat sich die zahl 
L,volkssoli_bv unser newsletter informiert über unsere forderungen zur btw2021 erklärungen der präsidentin den coronakitarat untei 
L,volkssoli_bv die verankerung von kinderrechte im grundgesetz muss im neuen koalitionsvertrag an vorderster stelle stehen und so sc 
L,thueringende staatssekretärin suzakarawanskij die präsidentin der klassikstiftung weimar dr u_lorenz_weimar und der präsident 
L,tmil_thueringen wir wollen die radverkehrsinfrastruktur in der fläche systematisch verbessern und die verkehrssicherheit vor allem 
L,volkssoli_bv präsidentin der volkssolidarität fordert zum internationalen kindertag kinder und jugendliche endlich als eigenständige 
L,ich bin so froh endlich nach den wochen und monaten des corona lockdown kann der bauzaun von vielen künstler innen gestaltet werden kunst und freiräume 
L,ulrichschneider die diesen monat ausgezahlte einmal zahlung von 150 euro auf hartziv für die gesamte pandemie ist lächerlich gerin 
L,torsten_weil 
L,torsten_weil ch ist wohl eher da deinem geschmack eurovision
L,lenaguengoer ich mich auch 
L,torsten_weil island war stark 
L,ich freu mich schon drauf 
L,tmil_thueringen sich selbst immer mal über die schulter zu schauen kann unfälle verhindern b dooringunfälle unser tipp vor 
L,tmil_thueringen der freistaat wird das thüringer schulbauprogramm auch 2021 weiterführen für das laufende jahr sind 14 weitere bau 
L,volkssoli_bv gute arbeitsbedingungen für die pflegenden und die aufwertung sowohl der tätigkeit als auch den beruf betreffend sind 
L,tmil_thueringen kinder bestmöglich vor gefahren im straßenverkehr schützen wie das gelingen kann zeigt ein interaktives angebot 
L,tmil_thueringen zum tag der städtebauförderung sagt benjaminhoff unser fokus liegt auf einer sozial gerechten ökologisch nachha 
L,was für ein schönes wiedersehen im sommer 2020 in nordhausen mit der hsb gefahren und heute in wernigerode die vertragsunterzeichnung und damit die zukunft für 10 jahre sichergestellt dazu durfte ich auch ein paar schicke ältere ladys beim wellness sehen 
L,berlinliebich da armin laschet nun friedrich merz quasi zum schattenwirtschaftsminister gemacht hat drängen sich die fragen auf wie 
L,dielinkelsa morgen findet unser digitaler wahlkampfauftakt statt mit spitzenkandidatin eva0112 kristinavogt_hb suzakarawanskij 
L,pabas1 herzlichen glückwunsch an alle mitglieder und besonders an unsere präsidenten der volkssolidarität suzakarawanskij wirsindpar 
L,ich freue mich sehr im verbandsrat als stimme der volkssoli_bv mitzuwirken und mich im vorstand der paritaet einzubringen wirsindparität 
L,ulrichschneider paritaet vielen dank ich freu mich sehr auf die zusammenarbeit 
L,volkssoli_bv nach ansicht der volkssolidarität ist mit der entscheidung des bundesverfassungsgerichts die auseinandersetzung um mietp 
L,die buga2021 ist trotz besonderer umstände eine reise wert 
L,tmil_thueringen neuer greencampus an fh_erfurt übergeben benjaminhoff sagt der innovative bau ist beispielgebend maximal nach 
L,romangrabolle mathweber linksfraktionle alles klar es ein unterschied ob für ganz thüringen oder einzelne kommunen 
L,romangrabolle mathweber linksfraktionle welche karten 
L,tmil_thueringen einen ganz konkreten beitrag zur energiewende leistet bald die neue pv anlage auf unserem dach mit einer leistung vo 
L,carenlay am 17 4 steigt der 6 mietenpolitische ratschlag zum mietendeckel und linker politik rund ums wohnen mit schwerpunkt ostd 
L,danke und nicht unterkriegen lassen 
L,katjamitteldorf tmil_thueringen danke hier noch zusatz zu den ausführungen gemessen wird das im übrigen mit des seinem pendelgerät 
L,tmil_thueringen staatssekretär torsten_weil die rolle der frauen ist beim genauen blick auf die wirkliche chancengleichheit noch im 
L,nicht mehr und nicht weniger als gleichstellung und an allen anderen tagen das im blick zu haben und leben weltfrauentag internationalwomensday gleichstellung 
L,jennylucarenner redhidinghood_ gew_vitzthum katharinakoenig stkuhnen dunjahayali anja_mayer carolinkebekus andersjenny dezi_brb praagelmam lenaguengoer henfling_m magda_albrecht laloeffelstiel paulasmama1 vielen dank 
L,blumen sind ok gleichberechtigung wäre top 
L,tmil_thueringen wir suchen 2x verstärkung und freuen uns wieder üb denn oft kennt ja jemand jemanden der jemanden kennt di 
L,wohlfahrtintern alle mitarbeitende der kinder und jugendhilfe sollten beim impfen bedacht werden und die pädagogischen hilfefelder 
L,tmil_thueringen das tmil_thueringen stellt eine pauschale förderung zur verfügung um den infektionsschutz in schulen zu verbesser 
L,geht los tolles podium strictly gendered mit jccandoo charly_rfflsk anked robert_feustel als moderator 
L,ich freu mich drauf 
L,volkssoli_bv corona trifft arme extra hart soforthilfen jetzt mindestens600 coronahilfe hartziv 
L,tmil_thueringen die db_bahn trägt moralische verantwortung gegenüber opfern des ns terrorsregimes benjaminhoff ermutigt die bahn 
L,hanshartz3 volkssoli_bv achimkesslermdb danke für den hinweis
L,ttt42 volkssoli_bv bodoramelow danke für den hinweis
L,ich hoffe dass viele projekte eingereicht werden die neue verbindungen schaffen 
L,volkssoli_bv soforthilfen für die armen jetzt mindestens600 coronahilfe hartziv 
L,tmil_thueringen wir haben das jahr 2020 zur digitalisierung genutzt mittlerweile kann die große mehrheit unserer kolleg innen im ho 
L,volkssoli_bv präsidentin der volkssolidarität susanna karawanskij traf sich mit franziska giffey bmfsfj um über aktuelle sozialpolit 
L,tmil_thueringen mit unserer sozialen wohnungsbauförderung werden wir 2021 im gesamten thueringende erfolgreich aktiv sein auch im 
L,volkssoli_bv im namen der pflegebedürftigen älteren menschen stehen wir in der verantwortung gegenüber unseren beschäftigten 
L,tmil_thueringen 100 tage bis zur buga2021 gartenschauen sind motor städtebaulicher entwicklungen wir haben viele projekte begleite 
L,tmil_thueringen weihnachten2020 ist anders aber auch in diesem jahr lässt sich mit rücksicht verantwortungsgefühl und liebe das 
L,mdr_th als pilotprojekt eingeführtes azubiticket gibt es in thüringen weiter zunächst bis ende juli 2021 laut tmil_thueringen sta 
L,tmil_thueringen seit heute rollt der verkehr auf der 243 ortsumfahrung mackenrode das damit deutlich vom durchgangsverkehr entl 
L,auch in der jetzigen situation menschenrechte corona volkssolidaritaet teilhabe 
L,tmil_thueringen das neue fenster in die geodatenwelt thueringende ist online der thüringen viewer ist smart transparent kostenfr 
L,benjaminhoff die zeitangabe für die quest fehlt 
L,und muss auch so behandelt werden 
L,tmil_thueringen der suedlink war heute gegenstand im kabinett thueringende minister benjaminhoff wurde im ergebnis gebeten einwen 
L,tmil_thueringen klimaschutz ist uns wichtig gut dass wir in der efre förderperiode 2014 2020 projekte energetische neubau sa 
L,volkssoli_bv zum internationalertagderkinderrechte fordern wir die rechte von kindern und jugendlichen in der corona pandemie zu ber 
L,romangrabolle emrich_frank benjaminhoff lutzliebscher tmil_thueringen vielen dank für den link 
L,kitas und schulen offen halten beteiligung ermöglichen 
S,yannickbecker_ gestern wurde es nach ein paar monaten dann auch offiziell vielen dank an thereallenzii für das tolle buch freue 
S,bnbundestag der aktuelle fall um annespiegel zeigt mal wieder welche unterschiedlichen maßstäbe an frauen und männer in der politik 
S,yeone_rhie wie passen printen steinkohle wein aus der pfalz und leysieffer pralinen mit pop esports und dalgona keksen zusammen 
S,sehr spannender frühstückstermin heute morgen 
S,korambde treffen mit jungen impulsgebenden spd abgeordneten herrn manuel gava briannickholz yeone_rhie und thereallenzii viel 
S,vielen dank für die spannende podiumsdiskussion gerade während der corona pandemie ist der fachliche und praxisnahe austausch ganz besonders wichtig freizeitwirtschaft tourismus 
S,proud to call this inspiring woman my friend sisterhood 
S,kuehnikev in der sitzung des bau und wohnausschusses des bundestages teilt mein kollege mdiedenhofen soeben für die fraktionen der 
S,coronawarnapp wichtige information für die flüchtlinge die nach kommen wir haben die coronawarnapp in den ukrainischen app 
S,jethoru kurze zusammenfassung der heutigen sondersitzung der spdbt wir sind und bleiben in den frieden verliebt aber wir sind und 
S,bundeskanzler wir werden uns nie abfinden mit gewalt als mittel der politik wir werden nicht ruhen bis der frieden in europa gesic 
S,krieg in europa für mich bisher undenkbar ich bin in gedanken bei der ukrainischen bevölkerung stehe solidarisch an ihrer seite wir werden immer für demokratie frieden eintreten standwithukraine 
S,bundeskanzler die gestrige entscheidung des russischen präsidenten zur ukraine ist ein schwerwiegender bruch des völkerrechts die 
S,saytheirnames gökhan gültekin sedat gürbüz said nesar hashemi mercedes kierpacz hamza kurtović vili viorel păun fatih saraçoğlu ferhat ungar kaloyan velkov bnbundestag rasha_nasr_ armandzorn kassem_ts 
S,carmenwegge 
S,hakandemirnk ich war 35 jahre alt und noch nie in meinem leben wollte ich deutschland verlassen doch dann kam hanau aber ich bin 
S,ich geb ja zu hab heute morgen zuerst die halftimeshow nachgeschaut und dann erst geguckt wer den superbowl überhaupt gewonnen hat würde es immer wieder so machen 
S,darioschramm sorry 
S,_sanaeabdi 
S,stamm_fibich lenibreymaier wäre auch mein vorschlag 
S,timschleheck _sanaeabdi denke ein kompromiss wäre schon drin 
S,mdiedenhofen 
S,spdde jeder krieg kennt nur verlierer baerbelbas 
S,wo kann ich beantragen dass zu namentlichen abstimmungen von hinten im alphabet aufgerufen wird frage für eine freundin bundesversammlung
S,jvdhurk yeone_rhie sophiepassmann reemalabali _sanaeabdi briannickholz doubt it 
S,sophiepassmann willst du in unsere kommen thesquad reemalabali _sanaeabdi briannickholz yeone_rhie
S,danke für deinen besuch hier in wittlich liebe sabine_baetzing 
S,ich bin zutiefst über diese tat schockiert als tochter eines polizisten macht mich diese tat besonders betroffen meine gedanken sind bei den angehörigen und kolleg innen der opfer 
S,isabelmackensen db_bahn ich hab meine hafermilch in der db_bahn problemlos bekommen 
S,hakandemirnk heute traf ich beim kältecafé der gemeinde st dominicus eine neuköllner schülerin mit irakischem hintergrund ihr erzähl 
S,proud 
S,bad_joke_dad 
S,ziobp ok 
S,claasen_nils yes reel ist schon draußen auf insta rest kommt morgen 
S,lyroloff hier 
S,linaverhoff 
S,thomashitschler spdbt spdrlp danke für euren support 
S,hab gerade im deutschen bundestag gesprochen zum ersten mal einmalgastroimmergastro
S,vielen dank für die spannende debatte 
S,wo bekomme ich so einen finger her colbertlateshow can you send some to germany pls 
S,thomashitschler spdde larsklingbeil 
S,lars larsklingbeil
S,haertel_yil klar 
S,wir haben endlich wieder einen sozialdemokratischen bundeskanzler olafscholz und ich durfte mitwählen verrückt 
S,was udobullmann sagt 
S,seit letzter woche bin ich teil der parlamentsgruppe rightlivelihood wie wichtig die arbeit der gruppe ist zeigt sich jetzt schon lest das voll statement zum protest gegen die schließung von memorialmoscow 
S,update das war für heute morgen geht weiter yeone_rhie briannickholz abgeordnetenwg
S,vorwaerts briannickholz yeone_rhie bendixlippe tausend dank vorwaerts und bendixlippe 
S,update briannickholz ich sind gerade noch vor ladenschluss aus ikea raus gekommen yeone_rhie hat in der zwischenzeit mit hilfe von bendixlippe vorwaerts mein bett aufgebaut danke abgeordnetenwg
S,update eben gab ne kleine stärkung ganz klassisch auf dem boden briannickholz und ich sind jetzt wieder bei ikea währenddessen wird mein bett aufgebaut weird times abgeordnetenwg 
S,luschta briannickholz yeone_rhiel_com wie wär 
S,update sind jetzt in der wohnung und haben die schlüssel gleich geht zum nächsten ikea haben eine duftkerze vergessen briannickholz yeone_rhie abgeordnetenweg
S,update sind jetzt bei ikea sehen uns dann in 3h und mit 50 teelichtern mehr wieder briannickholz yeone_rhie abgeordnetenwg
S,update es gibt keinen anderen sprinter ich leite briannickholz jetzt durch den berliner verkehr und yeone_rhie fährt uber abgeordnetenwg
S,update unser sprinter hat nur zwei sitze tauschen jetzt den wagen sind also voll im zeitplan briannickholz yeone_rhie abgeordnetenwg
S,update yeone_rhie und ich suchen neuen mitbewohner briannickholz sucht neue wohnung abgeordnetenwg
S,hallo der wg einzug startet und wir sind jetzt schon 1h hinter dem zeitplan tweete heute live mit stay tuned das wird super abgeordnetenwg yeone_rhie briannickholz
S,spdrlp mit 27 jahren ist thereallenzii aus wittlich wengerohr die jüngste spdde abgeordnete im bundestag dem vorwaerts hat sie 
S,vielleicht erfahrt ihr das ein oder andere neue über mich aus dem artikel heute im vorwaerts danke für das tolle portrait jonasjjo 
S,ich singe jetzt ich kann nicht singen aber es ist gegen diskriminierung und rassismus und für mehr vielfalt glaube dann ist das ok younitedharmonies
S,verenahubertz thomashitschler spdbt thomashitschler ich wusste nicht wie ich es dir sagen soll aber ich bin ausgezogen und habe jetzt ein wg büro mit verenahubertz
S,bin jetzt mdb gerade haben wir die dritte frau zur bundestagspräsidentin gewählt baerbelbas danke für diese wichtige rede herzlichen glückwunsch zum neuen amt deutscherbundestag
S,may present briannickholz meine zukünftige mitbewohnerin yeone_rhie proud abgeordnetenwg 
S,luschta 
S,bnbundestag 
S,katarinabarley verenahubertz 
S,linaverhoff mit dem besten support aufderaperolspur
S,verenahubertz 
S,yeone_rhie briannickholz passiert mir kein zweites mal 
S,tipps tricks für den bundestag heute mit mir wie schafft man es mit 27 in den deutschen bundestag die antwort und weiteres über mein neues leben heute bei spiegel online ich glaub selber nicht 
S,seit heute ganz offiziell bestätigt ich bin über die landesliste rlp in den bundestag eingezogen für den eifelkreisbitburgprüm vulkaneifel bernkastelwittlich 
S,so sieht das neue team spd im bundestag aus ich freue mich sehr dabei zu sein 
S,jusos glückwünsche nach bitburg zu thereallenzii die nun auch bundestagsabgeordnete ist 
S,bnbundestag herzlichen glückwunsch thereallenzii zum einzug in den bundestag anfang des jahres noch als volunteer bei uns und jetzt 
S,lillyblaudszun linaverhoff ich sind am start 
S,sabine_baetzing mit thereallenzii vom teamspdrlp ist sabineontour in kyllburg das städtchen hat auch massive schäden durch die 
S,alex_schweitzer also eigentlich ist die bundestagswahl nur die erfolgreiche zwischenetappe auf dem weg zur wiederwahl von marcus heint 
S,baldy_daniel verenahubertz mdiedenhofen thomashitschler isabelmackensen hab ne watch party mit den jusos rheinland mdiedenhofen claasen_nils
S,alex_schweitzer immer weiter jetzt aus umfragen ergebnisse machen 
S,linaverhoff giz_gmbh europarl_en m not going to like this one 
S,cdu laschet setzten auf standhaftigkeit gegen den wind of change not here for it esistzeit triell
S,spdde ein höheres renteneintrittsalter wird es mit mir nicht geben macht olafscholz beim triell klar und ich gebe allen mensch 
S,spdde ein paar zahlen der verteidigungshaushalt wurde seit 2017 unter olafscholz um 13 3 mrd erhöht das entspricht rund 36 zeit 
S,spdde wir haben entschieden dass wir vorsichtig bleiben und das finde ich richtig olafscholz wir bleiben beim maskentragen in 
S,linaverhoff bin ich die einzige die diese grafik nicht versteht triell 
S,schön dass du da warst lieber alex_schweitzer mit clemens technologies haben wir ein sehr innovatives unternehmen hier bei uns in wittlich 
S,i trying 
S,alex_schweitzer jetzt hier mit der ministerpräsidentin und der landesgruppe unserer sozialdemokratischen mdb auf dem hambacher schlos 
S,schön zu sehen wie beim zdf 7 männer und eine frau über die wahlergebnisse aus bawü rlp diskutieren so much diversity landtagswahl2021
S,tommischmitt pfefferkörner die sind aber auch nicht mehr was sie mal waren 
S,bmz_bund towards common approach to sustainable supply chains and due diligence follow our virtual forum live on 24 11 11 00 cet 
S,yes you did 
S,nicosemsrott erst redet merkel cdu als bundeskanzlerin dann von der leyen cdu als kommissionspräsidentin dann manfred weber csu 
S,kuehnikev abenteuerlich regelverstöße in behörden sollen laut seehofer nicht erforscht werden weil sie eh verboten seien wer so ar 
S,bessbell imagine how society would grind to halt if men got their periods 
S,tagesschau mehr fälle von weiblicher genitalverstümmelung in deutschland genitalverstümmelung deutschland
S,aoc actually you just got rocked by teens on tiktok who flooded the trump campaign fake ticket reservations tricked you into beli 
S,ohren auf bin heute zu zuhörgesprächen im wahlkreis unterwegs einmal mehr zeigt sich dass die diskussionen in der socialmeda welt und der realen welt sehr verschieden sind danke für die vielen konstruktiven rückmeldungen ab 15 uhr in kassel schönfelder ecke willi allee 
S,ich finde da hat unsere innenministerin nancyfaeser eine richtig gute wahl getroffen als vorsitzender der spd landesgruppe hessen gratuliere ich unserem mitglied natalie_pawlik zur ernennung als aussiedlerbeauftragte der bundesregierung was für ein starkes zeichen 
S,dneuerer da hat mein fraktionsvorsitzender völlig recht 
S,erhardscherfer soenkerix er begann zu sinken als habeck das kartellamt um prüfung bat 
S,hätte vor zwei monaten nicht gedacht dass die ampel regierung mal solche gesetzesinitiativen einbringen müsste was für zeiten energiesicherungsgesetz robert habeck will als letztes mittel energiefirmen enteignen der spiegel 
S,julian81295 natürlich ging es den usa beim gas immer auch um absatzmärkte für ihr frackinggas dennoch hätte deutschland seine gasversorgung stärker diversifizieren müssen das gemacht ziel der ampel ist es jetzt die erneuerbaren noch schneller auszubauen 
S,anstatt von fracking und atomkraft zu schwadronieren sollte sich soeder endgültig von 10h bei der windkraft in bayern verabschieden das wäre echter fortschritt energiekrise wie sinnvoll ist fracking in deutschland der spiegel 
S,danke wichtiges zeichen dass drei ausschussvorsitzende des bundestag auf reise in die ukraine sind bitte passt auf euch auf tonihofreiter miro_spd mastrackzi 
S,politiker innen sind auch familienmenschen das wird oft vergessen lasst uns anständig miteinander umgehen und nicht immer alles skandalisieren spiegel zu urlaubsvorwürfen ich bitte um entschuldigung 
S,sabineleidig vquaschning fdp c_lindner da war die kollegin sabineleidig so lange im bundestag und weiss immer noch nicht dass bei petitionen an den bundestag die anzahl der unterstützer innen nichts über die erfolgsaussicht einer petition aussagt ein petent in kann schon ausreichen um erfolg zu haben art17gg
S,dneuerer die ampelkoalition ist stabiler als sich hauptstadtkorrespondenten denken hoffen oder wünschen 
S,patrick_kunkel wenn sie schon meinen eine solche liste aufmachen zu müssen müsste ganz oben roland koch stehen dass er den schwarzgeldskandal der hessischen cdu politisch überlebt hat ist mir bis heute unbegreiflich 
S,ist recht logisch wenn ein bundesland zu 42 3 aus wald besteht kann man windkraft im forst nicht ausschließen will man die 2030er ziele 80 erneuerbareenergien erreichen 
S,arminlaschet das wäre nicht nötig gewesen wenn sich ihre fraktion nicht jedwedem kompromiss verschlossenen hätte 
S,josefheynckes gab gestern auch schon 
S,der gesetzentwurf für eine beratungspflicht impfnachweispflicht ab 60 mit ist gescheitert als demokrat akzeptiere ich die entscheidung selbstverständlich hoffe dass wir alle im herbst winter mit einem wohlmöglich mutierten virus nicht die rechnung dafür zahlen impfpflicht
S,kleikert es gibt einen guten gesetzentwurf aus einem gruppenverfahren union hat sich dem bewährten gruppenverfahren verweigert und sich noch nicht mal die mühe gemacht einen eigenen antrag vorzulegen opposition am limit 
S,wehner84 so ist es 
S,joerg_ebel david_wortmann bmwk dwr_eco erik_hillebrand niels_schnoor jakobmedick wehrholdj mikellner p_graichen oliver_krischer auch hier gilt der alte spruch von peter struck dass noch nie ein gesetz den bundestag so verlassen hat wie es eingebracht wurde das gilt auch für das osterpaket 
S,thomas_bareiss cducsubt cdu csu peteraltmaier n_roettgen das ist nun wirklich auch unter ihrem niveau 
S,katjamast ich erwarte von friedrich merz dass er das parteitaktische verhalten bei der impfpflicht einstellt mind dann wenn sei 
